marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2015-03-17,Fijo
ANCA,CVDV Versión 2,CJR0009,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2017-06-19,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Provincial 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata",2008-12-17,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Provincial 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata",2009-07-17,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2011-09-16,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2011-09-16,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-12-27,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-12-27,Fijo
ANCA,CVDV Versión 2,CJR0010,"km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CAB",2014-01-20,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2014-01-20,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2015-03-17,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2015-03-17,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2016-04-05,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2016-04-05,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2017-02-15,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2017-02-15,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2017-12-21,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2017-12-21,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2019-09-20,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2019-09-20,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2021-04-26,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2021-04-26,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2022-05-11,Fijo
ANCA,CVDV Versión 2,CJR0010,"Ruta Pcial. Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: asc. Carril 1",2022-05-11,Fijo
ANCA,CVDV versión 2,CJR 00103,"RN 34, km 170,2 San Vicente Santa Fe",2015-10-21,Fijo
ANCA,CVDV Versión 2,CJR00104,"Ruta Nacional Nº 33, km 714,9, Chabas, Pcia. de Santa Fe, sentido de circulación este-oeste (Casilda - Firmat)",2016-03-07,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2014-11-25,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2015-01-29,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional Nº 33, km 712,6, Chabas, Pcia. de Santa Fe, sentido de circulación suroeste-noreste (Firmat - Casilda)",2016-03-07,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2016-03-07,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2017-03-02,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2018-03-08,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2019-03-18,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2022-02-17,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2015-05-06,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2016-05-06,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2017-05-05,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2018-05-04,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2019-05-16,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2022-02-16,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2015-05-06,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2016-05-06,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2017-05-05,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2018-05-04,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2019-05-16,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2016-03-07,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2017-03-02,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2018-03-08,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2019-03-18,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00105,"Ruta Nacional N° 33 - km 712,6 (sentido ascendente), en jurisdicción de la localidad de Chabás, provincia de Santa Fe.",2022-02-17,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2015-05-06,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2016-05-06,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2017-05-05,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2018-05-04,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2019-05-16,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00106,"Ruta Nacional N° 34 - km 8,2 (sentido descendente) de la localidad de Ibarlucea, provincia de Santa Fe",2022-02-16,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2015-05-06,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2016-05-06,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2017-05-05,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2018-05-04,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2019-05-16,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2021-02-25,Fijo
ANCA,CVDV Versión 2,CJR00107,"Ruta Nacional N° 34 - km 4,6 (sentido ascendente) de la localidad de Ibarlucea, provincia de Santa Fe.",2022-02-16,Fijo
ANCA,CVDV Versión 2,CJR00108,"Av. Brigadier Estanislao López Nº 178 (carril sentido ascendente) de la localidad de Soldini, provincia de Santa Fe",2015-08-17,Fijo
ANCA,CVDV Versión 2,CJR00108,"Av. Brigadier Estanislao López Nº 178 (carril sentido ascendente) de la localidad de Soldini, provincia de Santa Fe",2016-09-26,Fijo
ANCA,CVDV Versión 2,CJR00108,"Av. Brigadier Estanislao López Nº 178 (carril sentido ascendente) de la localidad de Soldini, provincia de Santa Fe",2017-09-14,Fijo
ANCA,CVDV Versión 2,CJR00108,"Av. Brigadier Estanislao López Nº 178 (carril sentido ascendente) de la localidad de Soldini, provincia de Santa Fe",2018-09-13,Fijo
ANCA,CVDV Versión 2,CJR00108,"Av. Brigadier Estanislao López Nº 178 (carril sentido ascendente) de la localidad de Soldini, provincia de Santa Fe",2019-09-12,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta Provincial 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata.",2008-12-17,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta Provincial 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata.",2009-07-18,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta Provincial 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata.",2010-10-16,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta Provincial 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación Capital Federal - Mar del Plata.",2010-10-16,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2011-04-18,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2011-04-18,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-07-17,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-07-17,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-10-02,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata",2012-10-02,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2015-11-18,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2015-11-18,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2016-08-17,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2016-08-17,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2017-06-19,Fijo
ANCA,CVDV Versión 2,CJR0011,"Ruta provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: CABA - Mar del Plata-asc",2017-06-19,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2015-11-16,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2016-11-15,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2017-11-07,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2018-11-08,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2019-10-24,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2021-07-09,Fijo
ANCA,CVDV Versión 2,CJR00114,"Ruta Provincial N° 70 - km 74 (Carril único en sentido descendente), en jurisdicción de la localidad de Bella Italia, provincia de Santa Fe.",2022-07-21,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Provincial Nº 11, km 291, General Lavalle, Pcia. de Buenos Aires, sentido de circulación (O-E) Gral. Conesa - San Clemente del Tuyú",2009-01-08,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Provincial Nº 11, km 291, General Lavalle, Pcia. de Buenos Aires, sentido de circulación (O-E) Gral. Conesa - San Clemente del Tuyú",2009-09-09,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2010-09-10,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta provincial Nº 11 km 291, General Lavalle, Pcia. de Buenos Aires, sentido de circulación General Conesa - San Clemente del Tuyú (O-E).",2010-09-10,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2011-09-21,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2011-09-21,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2012-07-19,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2012-07-19,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2014-01-24,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2014-01-24,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2014-12-16,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 291, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú",2014-12-16,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial 11, km 290,2, Gral. Lavalle, Bs. As. Sent. Ascendente Ruta provincial Nº 11 km 291, General Lavalle, Pcia. de Buenos",2016-02-01,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 290,2, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú, Asc.",2016-12-26,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 290,2, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú, Asc.",2016-12-26,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 290,2, Gral. Lavalle, Pcia. de Buenos Aires,sentido de circulación: Gral. Conesa - San Clemente del Tuyú, Asc.",2017-12-04,Fijo
ANCA,CVDV Versión 2,CJR0012,"Ruta Pcial. Nº 11, km 290,2, Gral. Lavalle, Pcia. de Buenos Aires, sentido de circulación: Gral. Conesa - San Clemente del Tuyú, Asc.",2017-12-04,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Provincial 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación Mar del Plata - Capital Federal",2008-12-16,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Provincial 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación Mar del Plata - Capital Federal",2009-07-17,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación Mar del Plata - Capital Federal.",2010-09-05,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal.",2010-09-05,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA",2011-09-15,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2011-09-15,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA",2013-03-04,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2013-03-04,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA",2014-03-25,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2014-03-25,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA",2015-01-20,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2015-01-20,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA, desc.",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA, desc.",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA, desc.",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA, desc.",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA, desc.",2017-10-18,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA, desc.",2017-10-18,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Mar del Plata - CABA, desc.",2018-10-18,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA, desc.",2018-10-18,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2019-09-27,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2019-09-27,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2021-04-22,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2021-04-22,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2022-05-09,Fijo
ANCA,CVDV Versión 2,CJR0013,"Ruta Pcial. Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: desc carril 2.",2022-05-09,Fijo
ANCA,CVDV Versión 2,CJR0014,"Ruta Provincial 2, km 114, Chascomús, Pcia. de Buenos Aires,sentido de circulación Capital Federal - Mar del Plata",2008-12-17,Fijo
ANCA,CVDV Versión 2,CJR0014,"Ruta Provincial 2, km 114, Chascomús, Pcia. de Buenos Aires,sentido de circulación Capital Federal - Mar del Plata",2009-07-16,Fijo
ANCA,CVDV Versión 2,CJR0014,"Ruta provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación Capital Federal - Mar del Plata.",2010-09-05,Fijo
